age,gender,employment_status,work_environment,mental_health_history,seeks_treatment,stress_level,sleep_hours,physical_activity_days,depression_score,anxiety_score,social_support_score,productivity_score,mental_health_risk,productivity_base_on_stress
1.2693190690238108,0,3,1,0,0,0.4943085986668228,0.018426028256425236,-1.5369705750086577,-0.6717093941431469,0.0694167778769045,1.3986751174844478,1.3577259002192779,2,-0.4250517670485201
-1.7137873778726127,1,3,1,0,0,-0.5447369422527879,-1.3389241195465493,0.654881589802183,-1.450373923248393,-0.40517377278561434,-0.2778395355014728,1.2865950795182683,1,0.3305788739020269
1.0510429875435847,0,0,0,0,1,0.840657112306693,-0.660249045645062,-1.5369705750086577,1.108095243811701,-1.1961580238898124,1.12495843944593,-1.0038173470542346,2,-0.8652561517837076
0.5417321307563905,2,2,2,0,1,1.1870056259465633,0.6971011021579125,-0.6602297090843214,-0.004282654910078949,0.5440073285394234,-0.004122857462955166,0.29076358970413674,2,-0.7794525936885278
0.1051799677959382,1,2,1,0,1,-1.2374339695325285,-0.04944147913372326,-1.0986001420464895,-1.672849502992749,-0.40517377278561434,-0.8594874763333228,1.6137968547429113,1,2.1486979568411524
-0.5496482766447401,0,0,2,1,1,0.840657112306693,1.240041161279103,1.0932520227643512,-0.894184973887503,-0.40517377278561434,-0.10676661172739928,1.386178228499681,2,-0.5503654240169312
1.705871231984263,1,1,2,0,0,0.840657112306693,0.9007036243283586,1.5316224557265192,-0.894184973887503,0.3858104783185837,-0.6541999678044346,0.6748700214895869,2,-0.6440829025189481
0.17793866162268024,0,0,1,0,1,0.14796008502695257,-2.017599193448037,1.0932520227643512,0.774381874195167,1.1767947294227818,1.4671042869940771,-0.96825193670373,0,-0.6615768318393245
-0.04033741985754587,2,2,2,1,0,-0.8910854558926582,0.4934985799874665,1.5316224557265192,0.44066850457863305,0.702204178760263,-0.9963458153525816,-0.5414670124976736,2,0.2843449178410319
0.7600082122366165,2,2,1,0,0,-0.19838842861291767,0.018426028256425236,-1.5369705750086577,1.441808613428235,-0.40517377278561434,-0.004122857462955166,-1.7008993899241271,0,-0.6568284795952223
1.560353844330779,1,0,1,0,1,-1.2374339695325285,-1.949731686057888,-0.6602297090843214,-1.561611713120571,-0.8797643234481332,-0.6541999678044346,1.5284398699016999,1,2.1486979568411524
1.2693190690238108,1,0,2,0,1,0.14796008502695257,-2.0854667008381855,0.654881589802183,-1.0054227637596809,0.3858104783185837,1.12495843944593,1.030524124994634,2,-0.31044867905176826
1.0510429875435847,1,1,1,1,0,-0.8910854558926582,-0.7281165530352106,1.5316224557265192,-0.894184973887503,1.0185978792019421,-1.2700624933910993,0.7460008421905964,2,0.7366879474107662
0.1051799677959382,0,0,1,0,0,-0.5447369422527879,-0.3887790160844669,0.654881589802183,1.330570823556057,-0.7215674732272935,0.8512417614074125,-1.0749481677552442,2,-0.29170518335136475
0.9782842937168427,1,0,0,1,1,1.1870056259465633,0.764968609548061,-1.0986001420464895,1.441808613428235,0.5440073285394234,-1.7148520952036903,-1.1674182346665567,0,-0.9502266656255363
-0.1130961136842879,1,0,2,0,0,1.5333541395864336,-1.1353215973761033,-1.0986001420464895,0.5519062944508111,-0.5633706230064539,-0.2778395355014728,-0.7833118028811059,2,-0.9604731099417568
-0.18585480751102995,1,2,1,1,0,-0.19838842861291767,1.7151137130101435,-1.5369705750086577,0.9968574539395231,-0.24697692256477471,-0.962131230597767,-0.7406333104604997,2,-0.45439872603086595
-1.4955112963923867,1,1,1,1,0,0.4943085986668228,0.6971011021579125,-1.0986001420464895,1.108095243811701,-1.6707485745523312,-0.7910583068236934,-1.4661676816107958,2,-0.850261355223385
-1.1317178272586763,1,0,1,0,0,1.1870056259465633,-0.18517649391402083,-0.6602297090843214,-0.894184973887503,-0.5633706230064539,-0.9963458153525816,0.5397214621576697,1,-0.7502960448212337
-1.4955112963923867,0,2,2,0,0,-0.19838842861291767,0.3577635652071689,-1.5369705750086577,1.553046403300413,1.493188429864461,-0.07255202697258457,-0.96825193670373,0,-0.5023820750238985
-1.2772352149121604,1,0,1,0,1,-1.5837824831723988,1.9187162351805902,-0.2218592761221533,1.441808613428235,0.702204178760263,-1.4069208324103581,-1.4519415174705943,0,2.1486979568411524
-0.1130961136842879,1,1,1,1,1,-1.2374339695325285,-0.25304400130416993,-0.2218592761221533,0.44066850457863305,-1.1961580238898124,0.3380229900851919,-0.48456235593686625,2,1.18528227784042
-1.6410286840458708,0,0,1,0,0,-0.8910854558926582,-0.18517649391402083,0.654881589802183,1.108095243811701,1.0185978792019421,-0.5173416287851758,-0.4632231097265636,0,0.31183537820162327
-0.04033741985754587,0,0,1,1,0,-0.8910854558926582,0.4934985799874665,1.5316224557265192,0.9968574539395231,-1.354354874110652,1.2960313632200036,-0.8828949518625185,2,0.16438654535845054
1.1238016813703267,1,0,1,1,1,-1.5837824831723988,-1.2031891047662517,-0.2218592761221533,-1.672849502992749,1.1767947294227818,-0.6541999678044346,1.5213267878315992,2,2.1486979568411524
0.4689734369296484,1,0,1,1,0,1.1870056259465633,-0.04944147913372326,-0.6602297090843214,1.330570823556057,-0.8797643234481332,-0.962131230597767,-1.587090076802512,2,-0.9993762765732607
1.6331125381575209,0,0,0,1,1,1.1870056259465633,-0.660249045645062,-0.6602297090843214,1.553046403300413,-0.8797643234481332,1.0907438546911155,-1.3167929581386766,2,-0.9677205949459127
0.4689734369296484,1,2,0,0,0,-0.5447369422527879,0.8328361169382101,0.654881589802183,-0.3379960245266129,-0.40517377278561434,-0.1751957812370287,0.8455839911720099,2,0.214369200559526
1.6331125381575209,0,0,1,1,0,1.1870056259465633,-0.04944147913372326,-1.0986001420464895,-0.7829471840153249,-1.6707485745523312,-1.167418739126655,0.7388877601204957,1,-0.7269708057273984
1.1238016813703267,1,1,2,0,1,-0.5447369422527879,0.8328361169382101,1.0932520227643512,0.10695513496209905,-0.0887800723439351,0.06430631204667424,0.36189441040514614,2,0.08691342979678318
1.705871231984263,1,3,2,0,0,0.840657112306693,-0.25304400130416993,1.0932520227643512,0.5519062944508111,0.0694167778769045,0.03009172729185954,-0.5699193407780777,2,-0.8080884898974774
1.342077762850553,0,3,1,1,0,-0.8910854558926582,-1.474659134326847,0.654881589802183,1.441808613428235,-0.24697692256477471,-0.03833744221776987,-1.6439947333633194,0,-0.10302065996730433
0.6872495184098745,0,0,1,0,1,1.1870056259465633,1.5793786982298466,-0.6602297090843214,0.5519062944508111,0.0694167778769045,-0.31205412025628754,-0.6908417359697939,2,-0.8944127006510019
-0.04033741985754587,2,2,1,0,0,-0.5447369422527879,-0.9317190752056572,0.654881589802183,-0.894184973887503,-1.6707485745523312,0.09852089680148896,0.6037392007885775,1,0.15064131517815443
0.1051799677959382,1,3,2,0,1,0.840657112306693,0.08629353564657373,-1.5369705750086577,-0.560471604270969,-1.1961580238898124,0.3722375748400066,1.0376372070647355,1,-0.5962869884829194
-0.6224069704714822,0,2,2,0,0,-1.2374339695325285,0.2898960578170204,0.21651115684001485,1.219333033683879,-1.0379611736689727,-0.9279166458429522,-0.7548594746007018,2,1.0428317105173546
1.6331125381575209,1,1,0,0,0,0.4943085986668228,0.9007036243283586,-0.2218592761221533,-1.227898343504037,-1.354354874110652,0.20116465106593306,1.322160489868773,1,-0.4304070515343496
-0.8406830519517082,0,0,2,0,0,-1.2374339695325285,1.5115111908396968,1.5316224557265192,-0.3379960245266129,-0.0887800723439351,-1.543779171429617,-0.5130146842172704,2,1.1702874812800972
-0.6951656642982242,0,0,0,1,1,-0.19838842861291767,-0.3209115086943184,0.654881589802183,-0.44923381439879095,-1.6707485745523312,1.0907438546911155,0.9665063863637261,1,-0.09452360858312148
0.17793866162268024,1,2,0,1,0,1.1870056259465633,-0.9317190752056572,-1.0986001420464895,-0.894184973887503,-0.5633706230064539,1.0907438546911155,0.7317746780503942,1,-0.7278038499807498
-1.4955112963923867,2,2,0,0,1,-0.19838842861291767,-2.3569367303987803,-1.0986001420464895,-1.672849502992749,1.493188429864461,0.8512417614074125,1.3932913105697826,2,-0.004554829221185137
-0.6224069704714822,0,0,1,0,0,-0.5447369422527879,-0.18517649391402083,-0.2218592761221533,1.108095243811701,1.493188429864461,-0.6541999678044346,-1.1745313167366578,0,-0.3179460773319296
0.39621474310290633,2,0,1,0,1,0.840657112306693,-2.3569367303987803,1.0932520227643512,1.553046403300413,1.6513852800853006,-0.8937020610881375,-1.4661676816107958,0,-0.9261725128100186
1.4148364566772949,0,3,2,0,0,-0.19838842861291767,-1.0674540899859541,1.0932520227643512,-1.450373923248393,-1.5125517243314917,0.440666744349636,1.556892198182104,1,0.029933202867556845
0.39621474310290633,1,0,2,1,0,1.1870056259465633,-0.11730898652387235,-0.2218592761221533,-0.004282654910078949,-0.0887800723439351,1.5355334565037067,0.39745982075565084,2,-0.7669569298882588
0.8327669060633586,1,0,1,1,1,1.1870056259465633,1.4436436834495483,-1.5369705750086577,0.774381874195167,-1.1961580238898124,-1.6122083409392463,-0.5485800945677751,2,-0.8777518155839766
-1.5682699902191286,1,0,0,1,1,-1.2374339695325285,-0.18517649391402083,-1.0986001420464895,1.6642841931725911,0.0694167778769045,-0.41469787452073165,-1.579976994732411,0,0.6079826102679966
-0.18585480751102995,1,0,0,0,1,1.5333541395864336,0.764968609548061,0.654881589802183,-1.116660553631859,-1.1961580238898124,-1.6806375104488758,0.9451671401534224,1,-0.7782863317338362
-0.18585480751102995,0,0,2,1,0,1.1870056259465633,0.018426028256425236,-0.2218592761221533,-0.560471604270969,-0.8797643234481332,-0.962131230597767,0.23385893314332837,2,-0.7861169477153379
-0.9134417457784503,0,1,1,0,0,0.840657112306693,-0.04944147913372326,0.654881589802183,-1.227898343504037,-0.8797643234481332,0.6801688376333389,1.322160489868773,1,-0.5587999970821127
-0.258613501337772,2,2,0,0,0,1.5333541395864336,0.9685711317185077,-0.6602297090843214,-1.0054227637596809,0.3858104783185837,1.12495843944593,1.1585596022564506,2,-0.7557941368933521
-1.4955112963923867,1,1,1,1,1,0.4943085986668228,0.2898960578170204,-1.0986001420464895,-0.11552044478225695,-1.6707485745523312,-0.5173416287851758,-0.1502474986421218,1,-0.6521158292476922
0.4689734369296484,0,2,1,0,1,0.14796008502695257,-0.456646523474616,-0.6602297090843214,-0.3379960245266129,-0.40517377278561434,0.3038084053303772,-0.0435512675906077,2,-0.4991332024358287
1.4148364566772949,2,0,0,0,0,-0.5447369422527879,1.240041161279103,-0.2218592761221533,-1.227898343504037,-1.354354874110652,0.06430631204667424,1.464422131270792,1,0.37743761315303526
0.4689734369296484,0,2,2,0,0,0.4943085986668228,-0.5923815382549136,-1.5369705750086577,-1.0054227637596809,1.3349915796436214,-1.167418739126655,0.8242447449617073,2,-0.505381034335963
-0.1130961136842879,1,1,1,0,0,0.14796008502695257,-1.0674540899859541,-1.0986001420464895,1.108095243811701,-1.6707485745523312,1.1933876089555595,-1.4661676816107958,2,-0.7490464784412068
-0.331372195164514,0,1,0,1,0,0.840657112306693,-1.2031891047662517,1.5316224557265192,0.3294307147064551,1.0185978792019421,0.6801688376333389,-0.6410501614790871,0,-0.8174602377476791
-0.6951656642982242,1,3,1,0,0,-1.5837824831723988,-0.3887790160844669,-1.0986001420464895,-1.116660553631859,-0.8797643234481332,1.2276021937103743,1.2652558333079649,1,2.1486979568411524
-0.1130961136842879,1,0,2,0,1,-0.8910854558926582,0.08629353564657373,1.0932520227643512,0.21819292483427705,-0.7215674732272935,0.9196709309170419,0.36189441040514614,2,0.6017347783678622
0.2506973554494223,1,0,2,0,1,0.840657112306693,0.2898960578170204,0.654881589802183,-1.672849502992749,1.493188429864461,0.7828125918977831,1.6137968547429113,2,-0.5203758308962858
-0.6224069704714822,0,0,1,0,1,-1.2374339695325285,-0.25304400130416993,-0.2218592761221533,0.21819292483427705,0.5440073285394234,0.4748813291044507,-0.8686687877223175,2,0.9828525242760635
0.9055255998901006,0,1,1,0,0,1.1870056259465633,-0.3887790160844669,1.5316224557265192,0.44066850457863305,-1.5125517243314917,0.3038084053303772,-0.4489969455863615,2,-0.8660891960370589
-0.258613501337772,0,0,0,0,1,-1.2374339695325285,0.2898960578170204,-0.6602297090843214,-0.560471604270969,-1.354354874110652,1.022314685181486,0.8384709091019084,1,1.8825403178954248
-0.6951656642982242,2,2,1,1,0,1.1870056259465633,1.0364386391086562,0.654881589802183,-0.6717093941431469,0.0694167778769045,-0.38048328976591694,0.12716270209181427,2,-0.7986126115156069
-0.5496482766447401,1,0,1,0,0,0.4943085986668228,-2.3569367303987803,0.21651115684001485,-1.116660553631859,0.8604010289811026,0.9196709309170419,1.6137968547429113,2,-0.38649371875054744
0.9055255998901006,0,3,1,0,0,-0.5447369422527879,-2.017599193448037,1.5316224557265192,1.219333033683879,0.5440073285394234,-0.07255202697258457,-1.8004825389055403,0,-0.4828888394954791
-0.8406830519517082,0,0,1,0,1,-0.8910854558926582,0.9685711317185077,0.654881589802183,-1.227898343504037,-1.6707485745523312,0.16695006631111836,1.400404392639883,1,0.9666081613357144
-0.40413088899125604,1,0,0,0,0,0.840657112306693,-0.456646523474616,1.0932520227643512,0.885619664067345,0.3858104783185837,1.022314685181486,-0.96825193670373,0,-0.8605702778586068
0.39621474310290633,0,0,1,0,1,1.5333541395864336,0.8328361169382101,-0.2218592761221533,-1.561611713120571,0.2276136280977441,-1.4069208324103581,1.585344526462507,1,-0.710809747212384
1.487595150504037,1,3,2,0,0,0.4943085986668228,-1.4067916269366978,0.654881589802183,-0.004282654910078949,0.2276136280977441,1.0565292699363007,0.041805717250603794,2,-0.6231972930242128
-0.4768895828179981,0,0,1,1,1,1.5333541395864336,-0.04944147913372326,-0.6602297090843214,-1.450373923248393,0.2276136280977441,-0.5515562135399904,1.0874287815554413,1,-0.7632915351735134
-0.7679243581249663,1,2,0,1,1,-1.5837824831723988,-1.3389241195465493,0.654881589802183,-1.561611713120571,-0.7215674732272935,-1.4069208324103581,1.6137968547429113,1,2.1486979568411524
0.8327669060633586,1,0,2,0,0,0.4943085986668228,0.3577635652071689,-0.6602297090843214,-0.6717093941431469,-1.1961580238898124,-0.2778395355014728,0.5752868725081743,1,-0.5428680257367697
0.8327669060633586,0,2,1,1,0,-1.5837824831723988,-0.3887790160844669,0.654881589802183,-1.561611713120571,-1.1961580238898124,-1.064774984862211,1.6137968547429113,1,2.1486979568411524
-0.331372195164514,1,0,0,0,0,-1.5837824831723988,-1.5425266417169954,0.21651115684001485,0.44066850457863305,0.2276136280977441,0.9881001004266713,-0.6481632435491876,2,2.1486979568411524
-0.40413088899125604,1,3,1,0,1,-0.19838842861291767,0.561366087377615,-1.0986001420464895,-0.44923381439879095,0.0694167778769045,-1.167418739126655,0.35478132833504455,2,-0.2234788590018965
1.487595150504037,1,0,2,1,0,1.5333541395864336,0.561366087377615,1.0932520227643512,-1.561611713120571,-1.6707485745523312,-0.41469787452073165,1.6137968547429113,1,-0.7078107879003195
1.4148364566772949,1,2,0,0,0,-0.19838842861291767,-0.3209115086943184,-1.5369705750086577,-0.11552044478225695,0.0694167778769045,-0.03833744221776987,-0.13602133450191972,2,-0.326942955268123
-1.2772352149121604,0,0,2,0,0,-1.2374339695325285,-0.5923815382549136,0.21651115684001485,0.21819292483427705,0.8604010289811026,1.3986751174844478,0.2196327690031273,2,1.5564034927084067
1.4148364566772949,0,3,2,1,0,0.4943085986668228,0.9685711317185077,1.5316224557265192,-1.450373923248393,0.8604010289811026,0.7485980071429683,1.507100623691397,2,-0.4025595722080361
-1.4955112963923867,0,1,1,1,0,-0.8910854558926582,0.3577635652071689,1.5316224557265192,1.441808613428235,-1.5125517243314917,1.12495843944593,-0.6695024897594902,2,0.23936052816006398
0.6872495184098745,0,0,1,0,1,-1.5837824831723988,-0.04944147913372326,-0.2218592761221533,-1.672849502992749,-0.7215674732272935,0.6459542528785243,1.556892198182104,1,2.1486979568411524
-1.6410286840458708,1,0,1,0,0,0.4943085986668228,-1.2710566121564009,1.0932520227643512,-1.227898343504037,-0.24697692256477471,0.8854563461622271,1.2865950795182683,1,-0.4357623360201791
-1.4227526025656445,1,2,0,0,0,-0.5447369422527879,1.9865837425707387,-0.6602297090843214,-0.560471604270969,-0.7215674732272935,0.7485980071429683,0.46859064145666024,2,0.11502867334738823
-1.0589591334319344,0,3,0,0,1,-0.5447369422527879,-0.04944147913372326,0.654881589802183,0.44066850457863305,1.493188429864461,-0.10676661172739928,-0.4134315352358568,0,-0.11739067333761356
0.5417321307563905,0,0,1,0,1,-0.8910854558926582,1.7151137130101435,0.21651115684001485,-0.560471604270969,1.6513852800853006,-0.6199853830496198,0.7460008421905964,2,0.7366879474107662
1.2693190690238108,1,0,1,1,1,0.4943085986668228,-0.5923815382549136,-0.6602297090843214,1.219333033683879,-0.0887800723439351,-0.5515562135399904,-0.5841455049182798,0,-0.7174502999748127
1.1965603751970688,1,0,1,0,0,-1.2374339695325285,-0.3887790160844669,-1.0986001420464895,-1.672849502992749,-1.1961580238898124,-0.9963458153525816,1.6137968547429113,1,2.1486979568411524
-0.8406830519517082,0,0,1,0,0,0.4943085986668228,-0.5245140308647644,0.654881589802183,0.663144084322989,-1.354354874110652,-0.962131230597767,-0.3494137966049479,2,-0.6821054223683376
1.0510429875435847,0,0,1,1,0,1.5333541395864336,0.15416104303672282,-0.6602297090843214,-1.0054227637596809,-1.5125517243314917,-0.1751957812370287,0.5966261187184769,1,-0.8150235833066266
-1.4227526025656445,0,2,2,1,0,0.840657112306693,-0.04944147913372326,-1.5369705750086577,-0.3379960245266129,-1.1961580238898124,1.2960313632200036,0.20540660486292522,2,-0.7059364383302791
-1.0589591334319344,1,0,0,0,1,-1.2374339695325285,0.6971011021579125,1.0932520227643512,1.6642841931725911,0.8604010289811026,1.6723917955229655,-1.3808106967695848,0,0.7129461861902553
-1.0589591334319344,0,0,2,0,0,0.840657112306693,-0.25304400130416993,0.654881589802183,-1.3391361333762148,1.3349915796436214,-1.5095645866748022,1.0091848787843314,2,-0.6000356876230001
0.9782842937168427,1,2,2,0,1,0.4943085986668228,0.3577635652071689,1.0932520227643512,0.3294307147064551,-1.1961580238898124,-1.2358479086362846,-0.3138483862544432,2,-0.6767501378825082
0.17793866162268024,0,0,2,0,0,1.5333541395864336,0.561366087377615,-0.2218592761221533,0.9968574539395231,1.6513852800853006,1.4328897022392624,-0.8900080339326201,0,-0.9717192073619987
-0.258613501337772,0,2,2,0,0,0.840657112306693,-1.474659134326847,-1.0986001420464895,-0.560471604270969,1.1767947294227818,0.7143834223881537,1.1941250126069554,2,-0.5756691432124758
-1.2044765210854185,0,2,1,1,0,-0.8910854558926582,-1.1353215973761033,-0.6602297090843214,1.6642841931725911,-0.24697692256477471,-0.48312704403036105,-1.6439947333633194,0,-0.10302065996730433
-1.7137873778726127,1,0,1,0,0,0.14796008502695257,-1.2710566121564009,1.0932520227643512,-1.450373923248393,0.702204178760263,0.7828125918977831,0.8384709091019084,2,-0.34418697131249426
0.2506973554494223,2,0,1,1,1,-1.5837824831723988,0.6971011021579125,-1.5369705750086577,0.5519062944508111,1.6513852800853006,0.7828125918977831,-0.24271756555343385,0,2.1486979568411524
1.0510429875435847,0,1,2,0,1,0.4943085986668228,1.1721736538889531,-1.5369705750086577,-1.227898343504037,-0.40517377278561434,0.3038084053303772,1.556892198182104,1,-0.3950621739278747
-0.7679243581249663,0,1,0,0,0,-0.5447369422527879,-0.456646523474616,-0.2218592761221533,-1.0054227637596809,-0.24697692256477471,-0.03833744221776987,1.6137968547429113,2,0.41679895412388224
-0.258613501337772,1,0,2,0,1,-0.5447369422527879,0.561366087377615,-1.0986001420464895,-1.672849502992749,-0.40517377278561434,-1.3042770781459139,1.4573090492006904,1,0.3755632635829948
0.39621474310290633,1,0,0,0,1,1.1870056259465633,-0.456646523474616,-0.2218592761221533,-0.560471604270969,0.5440073285394234,-1.0989895696170258,0.056031881390804866,2,-0.8069430540491195
-0.258613501337772,2,0,1,1,1,0.4943085986668228,0.6971011021579125,-0.2218592761221533,-1.450373923248393,0.2276136280977441,-0.07255202697258457,1.5284398699016999,1,-0.39934640151653844
-1.1317178272586763,0,0,2,0,0,0.840657112306693,2.3937887869116308,1.5316224557265192,0.3294307147064551,0.702204178760263,-0.962131230597767,-0.12179517036171865,2,-0.7490464784412069
-0.5496482766447401,0,0,0,0,1,0.14796008502695257,1.5793786982298466,-1.5369705750086577,-0.11552044478225695,0.5440073285394234,0.13273548155630366,0.32632900005464144,2,-0.43415575067443035
-1.4227526025656445,1,3,2,1,0,-1.2374339695325285,1.3757761760593998,1.0932520227643512,1.108095243811701,-1.1961580238898124,-1.2358479086362846,-1.1958705629469604,2,0.8104123638323528
0.4689734369296484,1,2,0,1,0,-0.8910854558926582,1.8508487277904404,1.5316224557265192,-0.6717093941431469,-1.354354874110652,1.022314685181486,0.8029054987514036,1,0.7566810094911963
1.1238016813703267,2,0,2,0,1,-0.5447369422527879,0.561366087377615,0.21651115684001485,0.885619664067345,-1.6707485745523312,-1.4069208324103581,-0.8046510490914086,2,-0.22047989968983206
0.9782842937168427,0,2,1,0,1,-1.2374339695325285,1.1721736538889531,-0.6602297090843214,-1.450373923248393,1.493188429864461,0.16695006631111836,1.201238094677057,2,2.0737239740395395
1.342077762850553,1,0,1,0,0,-1.5837824831723988,-0.5245140308647644,1.0932520227643512,-1.0054227637596809,-1.1961580238898124,0.4064521595948213,0.5823999545782749,1,2.1486979568411524
-0.40413088899125604,1,0,2,0,0,1.1870056259465633,0.764968609548061,-1.0986001420464895,-0.3379960245266129,-1.354354874110652,0.20116465106593306,0.2196327690031273,1,-0.7877830362220404
0.8327669060633586,0,0,0,0,1,1.5333541395864336,-0.9317190752056572,0.21651115684001485,1.6642841931725911,0.5440073285394234,-0.1751957812370287,-1.6084293230128146,0,-1.0474429299916284
0.6144908245831324,1,0,1,0,0,-1.2374339695325285,1.5793786982298466,-0.2218592761221533,0.9968574539395231,0.702204178760263,-0.6199853830496198,-0.705067900109995,0,1.0690726044979193
-0.8406830519517082,0,0,2,1,1,-0.19838842861291767,-0.9317190752056572,-1.0986001420464895,0.885619664067345,-0.7215674732272935,0.16695006631111836,-0.8544426235821153,2,-0.4783904005273824
-0.7679243581249663,1,2,2,0,1,0.4943085986668228,-0.04944147913372326,1.0932520227643512,-1.116660553631859,0.702204178760263,-1.1332041543718405,0.8953755656627167,2,-0.49467046536430404
0.6144908245831324,0,0,1,1,0,-1.2374339695325285,-0.3887790160844669,1.5316224557265192,1.553046403300413,1.0185978792019421,0.5775250833688949,-1.2883406298582722,0,0.7616792750113042
0.32345604927616434,1,2,1,1,1,0.14796008502695257,0.08629353564657373,-0.2218592761221533,-1.227898343504037,0.0694167778769045,0.26959382057556247,1.1585596022564506,2,-0.28795648421128417
1.342077762850553,2,0,1,0,0,1.5333541395864336,0.561366087377615,1.0932520227643512,0.774381874195167,-0.5633706230064539,-1.6122083409392463,-0.9824781008439321,2,-0.9814658251262085
0.8327669060633586,1,0,1,1,1,0.840657112306693,-1.678261656497293,0.654881589802183,-0.7829471840153249,-0.0887800723439351,-1.2358479086362846,0.8811494015225146,2,-0.6169048337533631
1.4148364566772949,0,0,1,0,1,0.4943085986668228,0.018426028256425236,-1.0986001420464895,-0.44923381439879095,-0.24697692256477471,-0.6884145525592492,0.6748700214895869,2,-0.5278732291764472
-1.0589591334319344,1,2,1,0,1,0.14796008502695257,1.3757761760593998,-1.0986001420464895,0.663144084322989,-1.1961580238898124,-1.6806375104488758,-0.6552763256192892,2,-0.6065959111181413
0.4689734369296484,0,0,1,1,1,0.840657112306693,-0.04944147913372326,-0.6602297090843214,1.219333033683879,-1.1961580238898124,0.8512417614074125,-0.5770324228481782,2,-0.8090256646824976
-1.3499939087389026,2,3,2,0,0,-1.2374339695325285,0.764968609548061,-1.5369705750086577,1.6642841931725911,0.5440073285394234,0.3722375748400066,-1.1460789884562534,0,0.8366532578129177
-1.7137873778726127,0,1,2,0,1,-0.5447369422527879,-1.949731686057888,-0.6602297090843214,1.219333033683879,-1.1961580238898124,-0.6199853830496198,-0.9753650187738311,2,-0.2654642893708001
-1.2772352149121604,0,2,2,0,0,-0.5447369422527879,-0.9317190752056572,1.0932520227643512,0.21819292483427705,0.8604010289811026,-0.1751957812370287,-0.32807455039464534,2,-0.09489847849712947
0.17793866162268024,0,0,2,0,0,0.4943085986668228,1.7151137130101435,1.5316224557265192,1.6642841931725911,0.3858104783185837,-0.03833744221776987,-2.234380545181698,0,-0.9659355001173029
-0.258613501337772,0,2,0,0,0,0.4943085986668228,-0.7959840604253596,1.0932520227643512,-0.894184973887503,-0.8797643234481332,-1.064774984862211,0.43302523110615554,1,-0.564289163680088
0.2506973554494223,2,0,0,1,0,-0.8910854558926582,-0.456646523474616,-0.6602297090843214,0.44066850457863305,1.6513852800853006,0.5090959138592654,-0.09334284208131449,0,0.44179028172442
-0.6224069704714822,2,2,0,1,0,-0.5447369422527879,-0.25304400130416993,0.21651115684001485,-1.116660553631859,-1.354354874110652,0.4748813291044507,0.7531139242606979,1,0.19000265614900166
1.560353844330779,1,0,1,0,1,-1.5837824831723988,-0.3887790160844669,-0.6602297090843214,1.553046403300413,0.3858104783185837,1.12495843944593,-1.331019122278878,0,2.1486979568411524
-0.1130961136842879,2,0,0,0,1,0.840657112306693,-2.3569367303987803,1.5316224557265192,0.21819292483427705,-1.0379611736689727,-0.9279166458429522,-0.5201277662873709,2,-0.8015282664023362
-0.331372195164514,1,0,2,0,1,-0.5447369422527879,0.764968609548061,-1.0986001420464895,1.441808613428235,-0.5633706230064539,-1.2700624933910993,-1.4377153533303921,0,-0.38729701142342193
0.9782842937168427,1,0,1,0,0,-0.19838842861291767,0.42563107259731736,-0.2218592761221533,-1.116660553631859,1.3349915796436214,-0.07255202697258457,0.9096017298029178,2,-0.10651944583137965
0.03242127396919617,1,0,1,1,1,-0.19838842861291767,0.9007036243283586,0.21651115684001485,0.21819292483427705,-0.40517377278561434,1.70660638027778,0.09871037381141111,2,-0.2774601266190582
0.2506973554494223,1,2,2,1,0,-1.5837824831723988,0.2898960578170204,1.5316224557265192,0.10695513496209905,-1.0379611736689727,-0.34626870501110224,0.22674585107322784,2,2.1486979568411524
-1.4227526025656445,0,2,1,0,0,-1.5837824831723988,-0.5923815382549136,-1.0986001420464895,-0.560471604270969,1.493188429864461,-0.7568437220688786,-0.029325103450405617,2,2.1486979568411524
-0.258613501337772,0,0,1,0,0,0.4943085986668228,0.42563107259731736,0.654881589802183,0.5519062944508111,0.8604010289811026,-1.0305604001073962,-0.0435512675906077,0,-0.6360499757902037
-0.4768895828179981,0,0,2,1,1,-1.5837824831723988,-0.5923815382549136,1.0932520227643512,-1.3391361333762148,-0.8797643234481332,-0.6541999678044346,1.201238094677057,1,2.1486979568411524
1.6331125381575209,0,0,2,0,0,1.1870056259465633,0.42563107259731736,1.5316224557265192,1.219333033683879,1.0185978792019421,0.26959382057556247,-0.7761987208110044,0,-0.9044092316912169
-1.3499939087389026,0,0,0,0,0,0.14796008502695257,1.1721736538889531,-0.2218592761221533,1.441808613428235,1.1767947294227818,0.06430631204667424,-0.9042341980728221,0,-0.6503307344190825
0.32345604927616434,0,1,2,0,1,-1.5837824831723988,1.0364386391086562,-0.2218592761221533,-0.11552044478225695,1.3349915796436214,1.2276021937103743,-0.0791166779411124,2,2.1486979568411524
-0.40413088899125604,1,3,2,0,0,-1.5837824831723988,-0.25304400130416993,0.21651115684001485,0.44066850457863305,0.702204178760263,1.4328897022392624,0.16272811244231897,2,2.1486979568411524
0.6144908245831324,0,0,1,0,0,-0.19838842861291767,-1.3389241195465493,-0.6602297090843214,0.10695513496209905,-0.7215674732272935,0.9196709309170419,-0.7264071463202986,2,-0.4513997667188016
